ID	Condition
AG01	Neo_goel
AG02	Neo_goel
AG03	Neo_goel
AG04	Neo_goel
AG05	Neo_goel
AG06	Neo_goel
AG07	Neo_goel
AG08	Neo_goel
AG09	Neo_goel
AG10	Neo_goel
AG11	Neo_goel
AG12	Neo_goel
AG13	Neo_goel
AG14	Neo_goel
AG15	Neo_goel
AG16	Cam_femo
AG17	Cam_femo
AG18	Cam_femo
AG19	Cam_femo
AG20	Cam_femo
AG21	Cam_femo
AG22	Cam_femo
AG23	Cam_femo
AG24	Cam_femo
AG25	Cam_femo
AG26	Cam_femo
AG27	Cam_femo
AG28	Cam_femo
AG29	Cam_femo
AG30	Cam_femo
